Player,Season,3PA
Steph Curry,2009,380
Steph Curry,2010,342
Steph Curry,2011,121
Steph Curry,2012,600
Steph Curry,2013,615
Steph Curry,2014,646
Steph Curry,2015,886
Steph Curry,2016,789
Steph Curry,2017,501
Steph Curry,2018,810
Steph Curry,2019,49
Steph Curry,2020,801
Lebron James,2003,217
Lebron James,2004,308
Lebron James,2005,379
Lebron James,2006,310
Lebron James,2007,359
Lebron James,2008,384
Lebron James,2009,387
Lebron James,2010,279
Lebron James,2011,149
Lebron James,2012,254
Lebron James,2013,306
Lebron James,2014,339
Lebron James,2015,282
Lebron James,2016,342
Lebron James,2017,406
Lebron James,2018,327
Lebron James,2019,425
Lebron James,2020,285
Michael Jordan,1984,52
Michael Jordan,1985,18
Michael Jordan,1986,66
Michael Jordan,1987,53
Michael Jordan,1988,98
Michael Jordan,1989,245
Michael Jordan,1990,93
Michael Jordan,1991,100
Michael Jordan,1992,230
Michael Jordan,1994,32
Michael Jordan,1995,260
Michael Jordan,1996,297
Michael Jordan,1997,126
Michael Jordan,2001,53
Michael Jordan,2002,55
Reggie Miller,1987,172
Reggie Miller,1988,244
Reggie Miller,1989,362
Reggie Miller,1990,322
Reggie Miller,1991,341
Reggie Miller,1992,419
Reggie Miller,1993,292
Reggie Miller,1994,470
Reggie Miller,1995,410
Reggie Miller,1996,536
Reggie Miller,1997,382
Reggie Miller,1998,275
Reggie Miller,1999,404
Reggie Miller,2000,464
Reggie Miller,2001,443
Reggie Miller,2002,318
Reggie Miller,2003,334
Reggie Miller,2004,298
Ray Allen,1996,298
Ray Allen,1997,368
Ray Allen,1998,208
Ray Allen,1999,407
Ray Allen,2000,467
Ray Allen,2001,528
Ray Allen,2002,533
Ray Allen,2002,311
Ray Allen,2002,222
Ray Allen,2003,378
Ray Allen,2004,556
Ray Allen,2005,653
Ray Allen,2006,443
Ray Allen,2007,452
Ray Allen,2008,486
Ray Allen,2009,399
Ray Allen,2010,378
Ray Allen,2011,234
Ray Allen,2012,332
Ray Allen,2013,309
Larry Bird,1979,143
Larry Bird,1980,74
Larry Bird,1981,52
Larry Bird,1982,77
Larry Bird,1983,73
Larry Bird,1984,131
Larry Bird,1985,194
Larry Bird,1986,225
Larry Bird,1987,237
Larry Bird,1988,0
Larry Bird,1989,195
Larry Bird,1990,198
Larry Bird,1991,128
Magic Johnson,1979,31
Magic Johnson,1980,17
Magic Johnson,1981,29
Magic Johnson,1982,21
Magic Johnson,1983,29
Magic Johnson,1984,37
Magic Johnson,1985,43
Magic Johnson,1986,39
Magic Johnson,1987,56
Magic Johnson,1988,188
Magic Johnson,1989,276
Magic Johnson,1990,250
Magic Johnson,1995,58
Kobe Bryant,1996,136
Kobe Bryant,1997,220
Kobe Bryant,1998,101
Kobe Bryant,1999,144
Kobe Bryant,2000,200
Kobe Bryant,2001,132
Kobe Bryant,2002,324
Kobe Bryant,2003,217
Kobe Bryant,2004,387
Kobe Bryant,2005,518
Kobe Bryant,2006,398
Kobe Bryant,2007,415
Kobe Bryant,2008,336
Kobe Bryant,2009,301
Kobe Bryant,2010,356
Kobe Bryant,2011,287
Kobe Bryant,2012,407
Kobe Bryant,2013,16
Kobe Bryant,2014,184
Kobe Bryant,2015,467
Julius Erving,1971,16
Julius Erving,1972,24
Julius Erving,1973,43
Julius Erving,1974,87
Julius Erving,1975,103
Julius Erving,1976,0
Julius Erving,1977,0
Julius Erving,1978,0
Julius Erving,1979,20
Julius Erving,1980,18
Julius Erving,1981,11
Julius Erving,1982,7
Julius Erving,1983,21
Julius Erving,1984,14
Julius Erving,1985,32
Julius Erving,1986,53
Dirk Nowitzki,1998,3
Dirk Nowitzki,1999,4
Dirk Nowitzki,2000,5
Dirk Nowitzki,2001,4
Dirk Nowitzki,2002,5
Dirk Nowitzki,2003,4
Dirk Nowitzki,2004,3
Dirk Nowitzki,2005,3
Dirk Nowitzki,2006,2
Dirk Nowitzki,2007,3
Dirk Nowitzki,2008,2
Dirk Nowitzki,2009,1
Dirk Nowitzki,2010,2
Dirk Nowitzki,2011,4
Dirk Nowitzki,2012,3
Dirk Nowitzki,2013,5
Dirk Nowitzki,2014,4
Dirk Nowitzki,2015,5
Dirk Nowitzki,2016,5
Dirk Nowitzki,2017,6
Dirk Nowitzki,2018,9
